id,filepath
021ecfb66423,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/021ecfb66423.wav
022135b8e07a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/022135b8e07a.wav
0222c555f525,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0222c555f525.wav
022407c04172,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/022407c04172.wav
02253a045bf4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02253a045bf4.wav
0226dcfa0e1d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0226dcfa0e1d.wav
0229935f9aec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0229935f9aec.wav
022b97b25b54,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/022b97b25b54.wav
022bd62c418d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/022bd62c418d.wav
022dd54a28c1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/022dd54a28c1.wav
022f80ae841a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/022f80ae841a.wav
02301c5a41ff,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02301c5a41ff.wav
0230ff75cbb3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0230ff75cbb3.wav
0235195de0f4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0235195de0f4.wav
0235746990b8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0235746990b8.wav
0235a747d5e8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0235a747d5e8.wav
023a299d80bf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/023a299d80bf.wav
023b60e6d093,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/023b60e6d093.wav
023b7dff398e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/023b7dff398e.wav
023d55269610,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/023d55269610.wav
02416c992ea3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02416c992ea3.wav
024623317037,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/024623317037.wav
0246a5340099,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0246a5340099.wav
024953b67688,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/024953b67688.wav
024a4de29c33,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/024a4de29c33.wav
024c744e4091,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/024c744e4091.wav
0251b05d361d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0251b05d361d.wav
02555345992e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02555345992e.wav
0257c7f60ae0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0257c7f60ae0.wav
0258a5dda2d7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0258a5dda2d7.wav
025906874e2d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/025906874e2d.wav
025aa880a892,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/025aa880a892.wav
025aebb81e0c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/025aebb81e0c.wav
025d2729f41b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/025d2729f41b.wav
025f9c058806,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/025f9c058806.wav
02610ebedf4c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02610ebedf4c.wav
02611c5966fe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02611c5966fe.wav
02637c53570a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02637c53570a.wav
02638823fd04,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02638823fd04.wav
026435f0714d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/026435f0714d.wav
02658a5db064,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02658a5db064.wav
0265e909f7f2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0265e909f7f2.wav
026746fd90d5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/026746fd90d5.wav
026b124378fe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/026b124378fe.wav
026bc885f3e1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/026bc885f3e1.wav
026be7a6cea5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/026be7a6cea5.wav
0274b8f09b5b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0274b8f09b5b.wav
0280089cd48c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0280089cd48c.wav
02889123e8a9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02889123e8a9.wav
028b4572debf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/028b4572debf.wav
028e3c745f49,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/028e3c745f49.wav
028f03dfcd14,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/028f03dfcd14.wav
02901bbd8f13,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02901bbd8f13.wav
0290e8c90ff3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0290e8c90ff3.wav
02933a5cd80e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02933a5cd80e.wav
0294f3032622,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0294f3032622.wav
0295fbb9da08,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0295fbb9da08.wav
0296db4832e7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0296db4832e7.wav
02976dbff41a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02976dbff41a.wav
0299bec235e4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0299bec235e4.wav
029a2bbf4b94,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/029a2bbf4b94.wav
029af073e8ae,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/029af073e8ae.wav
029eba404778,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/029eba404778.wav
02a08c2f0fc0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02a08c2f0fc0.wav
02a2147207e8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02a2147207e8.wav
02a26c86b7c3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02a26c86b7c3.wav
02a3fa1daa9a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02a3fa1daa9a.wav
02a481a46b86,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02a481a46b86.wav
02a6ca57b6fc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02a6ca57b6fc.wav
02a77bd5747a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02a77bd5747a.wav
02a9e8f8ea0c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02a9e8f8ea0c.wav
02aad06b0024,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02aad06b0024.wav
02b078dcf067,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02b078dcf067.wav
02b0e0178feb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02b0e0178feb.wav
02b397c6312f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02b397c6312f.wav
02b4dbff4b71,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02b4dbff4b71.wav
02bea809362a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02bea809362a.wav
02c235f83160,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02c235f83160.wav
02c261ee625d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02c261ee625d.wav
02c319a520b4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02c319a520b4.wav
02c52058d26e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02c52058d26e.wav
02c8369c6c59,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02c8369c6c59.wav
02cc059e1a49,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02cc059e1a49.wav
02cd076d486e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02cd076d486e.wav
02cd0c083589,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02cd0c083589.wav
02cd10d3dea6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02cd10d3dea6.wav
02d2399eddc4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02d2399eddc4.wav
02d4037ab929,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02d4037ab929.wav
02d7053c109b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02d7053c109b.wav
02d81d5b6fb1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02d81d5b6fb1.wav
02db0378efae,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02db0378efae.wav
02db1f0f1ae3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02db1f0f1ae3.wav
02df39d22633,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02df39d22633.wav
02e0dc165f5a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02e0dc165f5a.wav
02e1dd083ef5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02e1dd083ef5.wav
02e63eae52a8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02e63eae52a8.wav
02e81aa7f33f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02e81aa7f33f.wav
02e8944023ee,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02e8944023ee.wav
02eda7ecc3b2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02eda7ecc3b2.wav
02ee25d48cfa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02ee25d48cfa.wav
02ef051d721a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02ef051d721a.wav
02f174a87509,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02f174a87509.wav
02f6c6d1beff,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02f6c6d1beff.wav
02f742f360c0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02f742f360c0.wav
02f9a3467030,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02f9a3467030.wav
02fa2a18b565,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02fa2a18b565.wav
02fe9bab69a8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02fe9bab69a8.wav
03003f845f0c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03003f845f0c.wav
030576153590,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/030576153590.wav
0305eebb4efd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0305eebb4efd.wav
030791d07d9f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/030791d07d9f.wav
030d8d08193f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/030d8d08193f.wav
030da8ba6e1e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/030da8ba6e1e.wav
030db317a43a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/030db317a43a.wav
030e82ceab8c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/030e82ceab8c.wav
030ead758e3b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/030ead758e3b.wav
030f3da40aab,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/030f3da40aab.wav
0310588cc6a8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0310588cc6a8.wav
0310b407006c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0310b407006c.wav
03128cf482bd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03128cf482bd.wav
0316f9cb5efc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0316f9cb5efc.wav
031a63b16f08,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/031a63b16f08.wav
031b178b7d7d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/031b178b7d7d.wav
031bd388024f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/031bd388024f.wav
031cf3b5801f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/031cf3b5801f.wav
031e5f98ce0c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/031e5f98ce0c.wav
032282cee825,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/032282cee825.wav
0322f7fbac51,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0322f7fbac51.wav
032414c61357,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/032414c61357.wav
0324c6444ee2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0324c6444ee2.wav
0324c90fb148,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0324c90fb148.wav
0326b21b1aec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0326b21b1aec.wav
0328f5a56ffb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0328f5a56ffb.wav
03295fc690b5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03295fc690b5.wav
032bb70e5bca,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/032bb70e5bca.wav
032ea51bbaad,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/032ea51bbaad.wav
033198d169a1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/033198d169a1.wav
0331ca307516,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0331ca307516.wav
033229340998,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/033229340998.wav
033514ba5c08,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/033514ba5c08.wav
0339efcdc823,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0339efcdc823.wav
034199bcdcbe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/034199bcdcbe.wav
03457ef8229a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03457ef8229a.wav
034729d8a056,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/034729d8a056.wav
034b0c8e3dd4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/034b0c8e3dd4.wav
034cfd0818b1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/034cfd0818b1.wav
034e53521dc1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/034e53521dc1.wav
034fa0b596ed,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/034fa0b596ed.wav
03509d203aaa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03509d203aaa.wav
0351f7afd76a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0351f7afd76a.wav
035226749135,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/035226749135.wav
035587dd30fc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/035587dd30fc.wav
035751079ed8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/035751079ed8.wav
03596b7a039b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03596b7a039b.wav
035b94916785,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/035b94916785.wav
035c070a4def,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/035c070a4def.wav
035e0ecd99b2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/035e0ecd99b2.wav
0368731283e3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0368731283e3.wav
036d4e1c4d8a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/036d4e1c4d8a.wav
036ed98dce64,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/036ed98dce64.wav
0374877d1dc5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0374877d1dc5.wav
03758eba4827,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03758eba4827.wav
037966a3b259,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/037966a3b259.wav
037a51d4eafa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/037a51d4eafa.wav
037c384cd167,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/037c384cd167.wav
0380491c796c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0380491c796c.wav
03805946ce10,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03805946ce10.wav
0380f5917dad,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0380f5917dad.wav
03832791de80,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03832791de80.wav
0386a6c5c51e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0386a6c5c51e.wav
038bc781edb5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/038bc781edb5.wav
038f8c4b4ce6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/038f8c4b4ce6.wav
0390b5ae63f5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0390b5ae63f5.wav
0399db77328f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0399db77328f.wav
03a35d269ffd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03a35d269ffd.wav
03a519933b2a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03a519933b2a.wav
03a7711082f0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03a7711082f0.wav
03aa978131e0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03aa978131e0.wav
03ab20952098,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03ab20952098.wav
03b098481be1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03b098481be1.wav
03b128845f05,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03b128845f05.wav
03b52c7b9ba7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03b52c7b9ba7.wav
03b57a7049b1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03b57a7049b1.wav
03bccf037016,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03bccf037016.wav
03bce8280906,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03bce8280906.wav
03c081255919,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03c081255919.wav
03c199f49f5e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03c199f49f5e.wav
03c2eb6d2099,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03c2eb6d2099.wav
03c35d51a5ce,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03c35d51a5ce.wav
03c62f0726e7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03c62f0726e7.wav
03cd646dedf0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03cd646dedf0.wav
03ce922d7831,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03ce922d7831.wav
03cf66ca0b6e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03cf66ca0b6e.wav
03d09fd1a69d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03d09fd1a69d.wav
03d101397c51,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03d101397c51.wav
03d3854ab311,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03d3854ab311.wav
03d7b7a633f9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03d7b7a633f9.wav
03ddecadf512,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03ddecadf512.wav
03dfb26768a6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03dfb26768a6.wav
03e71cd6f5b3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03e71cd6f5b3.wav
03e877a01fa2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03e877a01fa2.wav
03ef414022ac,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03ef414022ac.wav
03f1b989b80a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03f1b989b80a.wav
03f47c2a1487,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03f47c2a1487.wav
03f4857e9d3d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03f4857e9d3d.wav
03f787dd2f5e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03f787dd2f5e.wav
03f993250f8a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03f993250f8a.wav
03fa9e5b79bc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03fa9e5b79bc.wav
03fbb176b184,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03fbb176b184.wav
03fbcacabe0b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03fbcacabe0b.wav
03fe1c21e9c7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03fe1c21e9c7.wav
03ff35a08097,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/03ff35a08097.wav
0403fe75d7bd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0403fe75d7bd.wav
04047dc7900f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/04047dc7900f.wav
0407bec501b9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0407bec501b9.wav
0409deb54598,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0409deb54598.wav
0409eebe194a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0409eebe194a.wav
040c2f25fecc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/040c2f25fecc.wav
0411a592a4d1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0411a592a4d1.wav
04138d490c37,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/04138d490c37.wav
041f055eb65b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/041f055eb65b.wav
041fb15ddca3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/041fb15ddca3.wav
041fb67a2124,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/041fb67a2124.wav
042317cbfca9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/042317cbfca9.wav
04270550fab7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/04270550fab7.wav
042725b51ca8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/042725b51ca8.wav
04285fd2e958,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/04285fd2e958.wav
042c7d61dfc0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/042c7d61dfc0.wav
042c878d86ce,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/042c878d86ce.wav
042f3e1a2ba0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/042f3e1a2ba0.wav
042fd79a503a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/042fd79a503a.wav
0431bad7e889,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0431bad7e889.wav
04338cde4834,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/04338cde4834.wav
0433c5981722,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0433c5981722.wav
043478b1e450,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/043478b1e450.wav
0434e50a090d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0434e50a090d.wav
0435103a1638,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0435103a1638.wav
0437d669daea,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0437d669daea.wav
043c8aa44bc8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/043c8aa44bc8.wav
043fae62150a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/043fae62150a.wav
043fff564b4a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/043fff564b4a.wav
0441086e871d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0441086e871d.wav
04434029cad3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/04434029cad3.wav
04438269002b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/04438269002b.wav
04459aee669e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/04459aee669e.wav
04469d683e51,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/04469d683e51.wav
044a9aa14428,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/044a9aa14428.wav
